handle,title,body_HTML,vendor,type,tags,published,option1_name,option1_value,option2_name,option2_value,option3_name,option3_value,variant_sku,variant_grams,variant_inventory_tracker,variant_inventory_qty,variant_inventory_policy,variant_fullfillment_service,variant_price,variant_compare_at_price,varient_requires_shipping,variant_taxable,variant_barcord,image_src,image_position,image_alt_text,gift_card,seo_title,seo_description,google_shopping_google_product_category,google_shopping_gender,goggle_shopping_age_group,google_shopping_mpn,google_shopping_adwords_grouping,google_shopping_adwords_labels,google_shopping_condition,google_shopping_custom_product,google_shopping_custion_label0,google_shopping_custion_label1,google_shopping_custion_label2,google_shopping_custion_label3,google_shopping_custion_label4,variant_image,variant_weight_unit,variant_tax_code,cost_per_item
b-banharimarket-17153051,(4col) 썸머 거즈 트임 루즈 긴팔 티셔츠_반하리마켓,"<p><strong>""comment""</strong></p>

<p><br>
<br>
[모델소장] 데일리 썸머 긴팔 티셔츠 소개드려요*.*<br>
착용감 좋고 정말~시원한 면재질의 티셔츠 입니다&nbsp;<br>
롱한 기장감과 루즈한핏 으로 레이어드로 입주시기에도 좋으며<br>
&nbsp;단독으로&nbsp;입어주시기에도 활용도 높은 아이템입니다<br>
앞트임 디자인으로 모델 처럼 언발란스하게 넣어 입어<br>
연출하면 정말 예쁜&nbsp;아이템 이에요!!!!!!!!!<br>
여리여리핏이에요^-^ 추천드립니다:)</p>

<p>&nbsp;</p>

<p><strong>""컬러""</strong></p>

<p>화이트,바이올렛,연두,블랙(4color)<br>
<br>
소재: 면100</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>""제품설명""</strong><br>
<br>
■신축성(높음) &nbsp; ■비침(약간있음)</p>

<p><br>
■안감(없음) ■두께감(얇음)<br>
<br>
<br>
<br>
<br>
<strong>""원산지""</strong><br>
한국</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>""모델사이즈""</strong></p>

<p>160cm/ 45kg/ 44size/ 230mm</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>모든 의류들은 첫 세탁시에 드라이클리닝을 권장합니다.</p>

<p>재는 위치와 방법에 따라 1~2cm 오차가 있을 수 있습니다.</p>

<p>빛의 각도에 따라 색깔이 달라 보일 수 있습니다.</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>-화이트-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/14529600c5d333e2fe7af2b8480e3f6d.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/0e0bb4b2264f478dffde0c4698ab2b45.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/a1c575e7a398ae13f865457a775fb15a.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/2ee21c5d45c0dfcf0665ed5ab9547da7.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/011e2a51e5f4559299eb350f8b502c25.jpg"" title=""product detail image""><br>
&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>-바이올렛-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/fb97c5789d15d1e0c4bddfa97cbf9037.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/f2e2de5cb4e499dda78bbebfd48ebdd6.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/1cd5a08ae98d90a7753f67a81317ed93.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/421588576090350d4e508b42fb6cd630.jpg"" title=""product detail image""><br>
&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>-연두-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/31b87d93556a082fba014c8551537a5d.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/1eed35fa83067296e56594dee948827c.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/744a42a70b8df4604566e3fd4cdfddf0.jpg"" title=""product detail image""><br>
&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>-블랙-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/82bf72fc8db9134b12d228d599a437c9.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/28f06265123a72d03d8ef5faa2cd1f2c.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/5c3afc1433745107a9644eac348e5798.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>-DETAIL-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/c89d6d91e881169dc51c635612dd2d9d.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/369fa0b5b13865ce9623e8a2f7c4f1d1.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/5ab59e01f6542aa8bfa90cbefb9f488f.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/f0430629aedc7cceaa4734f17b05f590.jpg"" title=""product detail image""><br>
&nbsp;</p>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_tshirt.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">71</td><td class="""">19</td><td class="""">70</td><td class="""">76</td><td class="""">50</td><td class="""">15</td><td class="""">25</td><td class="""">71</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">신축성</td><td class=""brandiSelectedTxt"">좋음</td><td class="""">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class=""brandiSelectedTxt"">부드러움</td><td class="""">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class="""">정사이즈</td><td class=""brandiSelectedTxt"">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class="""">보통</td><td class=""brandiSelectedTxt"">얇음</td></tr></tbody></table>",banharimarket,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],화이트,,,,,BR-banharimarket-(4col) 썸머 거즈 트임 루즈 긴팔 티셔츠_반하리마켓-화이트-17153051,0,shopify,50,deny,manual,41.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-17153051-1.jpg,4,,false,,,,,,,,,,,,,,,,,,,13.7
b-banharimarket-17153051,,,,,,,,블랙,,,,,BR-banharimarket-(4col) 썸머 거즈 트임 루즈 긴팔 티셔츠_반하리마켓-블랙-17153051,0,shopify,50,deny,manual,41.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-17153051-2.jpg,,,,,,,,,,,,,,,,,,,,,,13.7
b-banharimarket-17153051,,,,,,,,연두,,,,,BR-banharimarket-(4col) 썸머 거즈 트임 루즈 긴팔 티셔츠_반하리마켓-연두-17153051,0,shopify,50,deny,manual,41.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-17153051-3.jpg,,,,,,,,,,,,,,,,,,,,,,13.7
b-banharimarket-17153051,,,,,,,,바이올렛,,,,,BR-banharimarket-(4col) 썸머 거즈 트임 루즈 긴팔 티셔츠_반하리마켓-바이올렛-17153051,0,shopify,50,deny,manual,41.1,,true,true,,http://tusiworks.iptime.org/brandifile/title-17153051-4.jpg,,,,,,,,,,,,,,,,,,,,,,13.7
b-banharimarket-17151926,(5col)썸머 루즈 맨투맨 슬라브 티셔츠_반하리마켓,"<div>☘comment☘<br>
<br>
<br>
찰랑한 소재의 여리 티셔츠 소개드려요*.*<br>
찰랑 소재 아시죠!!! 착용하면 부들부들하고<br>
완전 여리핏 슬라프 티셔츠에요<br>
여름에 살타기 싫을때 입어 주시기에 좋은<br>
가볍고 시원한 소재로 지금 부터 한여름까지<br>
쭈욱 착용 하기 좋은 가디건 이랍니다<br>
착용했을때 여리한 핏이 정말 예뻤어요!!<br>
어디에든 편안하게 입어 주기 좋은 티셔츠 랍니다<br>
소장하시면 손이 많이 가실거에요 추천드립니다^-^<br>
<br>
<br>
☘컬러☘<br>
블랙,화이트,파랑,연두,핑크(5color)<br>
<br>
<br>
<br>
<br>
소재: 폴리<br>
<br>
<br>
<br>
☘제품설명☘<br>
<br>
■신축성(높음) ■비침(살짝)<br>
■안감(없음) ■두께감(얇음)<br>
<br>
<br>
<br>
<br>
☘원산지☘<br>
한국<br>
<br>
<br>
<br>
☘모델사이즈☘<br>
160cm/ 45kg/ 44size/ 230mm<br>
<br>
<br>
<br>
<br>
모든 의류들은 첫 세탁시에 드라이클리닝을 권장합니다.<br>
재는 위치와 방법에 따라 1~2cm 오차가 있을 수 있습니다.<br>
빛의 각도에 따라 색깔이 달라 보일 수 있습니다.</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-핑크-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/06/07/0bfef387142ee8be4c6c3bd3dff3774d.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/23289ab4e2bd52b138991e9ca6ee869a.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/44fa243e2a1292519d00a92a36afef4d.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-연두-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/06/07/280b423de7136631d25a5327aa383f14.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/7b765cfc9087d014bf5887e477312e31.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/e4a208e06b0517b88601ffabb048e4c0.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-파랑-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/06/07/1e07cb64b85d4222a8f3258d26dd1deb.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/c72fa145d65435257e744a3dacb8010a.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/b62893c7adeb3f2cf7e267593dc2a1d9.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-화이트-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/06/07/6086b9e7a32ef762ee710b21a9f9ecf1.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/36c34e1a243a5ff06050aa249cf2a2e1.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/7b78b15733e3ff8bd1680ac470990c78.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/11842640c0c8b8c33b9acbdb0a51a061.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-블랙-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/06/07/8d1afb0afb435685090ff5bffc37b5dc.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/03fd9573f7eb8daf93d2f3d0ce27b9cf.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/fc5e25f6cf75ec279bccd967a9854fbc.jpg"" title=""product detail image""><br>
&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>&nbsp;</div>

<div>-DETAIL-</div>

<div><img src=""https://image.brandi.me/cproductdetail/2020/06/07/c888b37bd5ce34635d165dd8f3a00017.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/34c9b1664ddfe6b660a0c05397ea1308.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/f91b5acef52296c9920bf9560b240926.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/4882b8680f7ac1725e07112beff936a4.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/8cf73cb7d5ec5168fb1a8a5902898a46.jpg"" title=""product detail image""><br>
ㄴ트</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_tshirt.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">77</td><td class="""">17</td><td class="""">61</td><td class="""">62</td><td class="""">60</td><td class="""">13</td><td class="""">24</td><td class="""">62</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">신축성</td><td class=""brandiSelectedTxt"">좋음</td><td class="""">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class=""brandiSelectedTxt"">부드러움</td><td class="""">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class="""">정사이즈</td><td class=""brandiSelectedTxt"">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class="""">보통</td><td class=""brandiSelectedTxt"">얇음</td></tr></tbody></table>",banharimarket,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],블랙,[사이즈],free,,,BR-banharimarket-(5col)썸머 루즈 맨투맨 슬라브 티셔츠_반하리마켓-블랙-17151926,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-17151926-1.jpg,5,,false,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-17151926,,,,,,,,화이트,,free,,,BR-banharimarket-(5col)썸머 루즈 맨투맨 슬라브 티셔츠_반하리마켓-화이트-17151926,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-17151926-2.jpg,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-17151926,,,,,,,,파랑,,free,,,BR-banharimarket-(5col)썸머 루즈 맨투맨 슬라브 티셔츠_반하리마켓-파랑-17151926,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-17151926-3.jpg,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-17151926,,,,,,,,연두,,free,,,BR-banharimarket-(5col)썸머 루즈 맨투맨 슬라브 티셔츠_반하리마켓-연두-17151926,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-17151926-4.jpg,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-17151926,,,,,,,,핑크,,free,,,BR-banharimarket-(5col)썸머 루즈 맨투맨 슬라브 티셔츠_반하리마켓-핑크-17151926,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-17151926-5.jpg,,,,,,,,,,,,,,,,,,,,,,9.8
b-banharimarket-17151441,(5col)데일리 루즈 반팔 티셔츠_반히라마켓,"<p>♥</p>

<p><strong>""comment""</strong></p>

<p><br>
<br>
데일리 면티셔츠 소개드려요*.*<br>
착용감 좋고 정말~시원한 면재질의 티셔츠 입니다&nbsp;<br>
롱한 기장감과 루즈한핏 으로 레이어드로 입주시기에도 좋으며<br>
&nbsp;단독으로&nbsp;입어주시기에도 활용도 높은 아이템입니다<br>
소장하시면 손이 많이 가실거에요&nbsp;<br>
추천드려요^~^</p>

<p>&nbsp;</p>

<p><strong>""컬러""</strong></p>

<p>화이트,블랙,형광노랑,형광주황,형광핑크(5color)<br>
<br>
소재: 면100</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>""제품설명""</strong><br>
<br>
■신축성(높음) &nbsp; ■비침(약간있음)</p>

<p><br>
■안감(없음) ■두께감(얇음)<br>
<br>
<br>
<br>
<br>
<strong>""원산지""</strong><br>
한국</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>""모델사이즈""</strong></p>

<p>160cm/ 45kg/ 44size/ 230mm</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>모든 의류들은 첫 세탁시에 드라이클리닝을 권장합니다.</p>

<p>재는 위치와 방법에 따라 1~2cm 오차가 있을 수 있습니다.</p>

<p>빛의 각도에 따라 색깔이 달라 보일 수 있습니다.<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
-화이트-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/b28b5a4f4ec7bccaab12f537c6a6e0f6.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/6ac6ae05ddc83bda4a829558ff669097.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/53eadcbe4905eae91416fec05e08f49c.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/9e94e458e3eba3c902508c902c9892d8.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
-형광노랑-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/a52c82eb997c5bdef3abfeecf283ff7d.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/9f26fad6a8ef4e23312cb7d3875a6a19.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/646ede061b9fbef82d760cafecceae26.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
-형광주황-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/722f72d7f357f987a75ec790c13cb2ce.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/35ed0fdbac02d90e8ead7c73f714dcf7.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/bc359b3e8086bed3b963a4cfe337bb94.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/6a129b7971cd477cc5c79586f91329fd.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
-형광핑크-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/38d3b68ce1f0d477b3597138656439f1.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/603646c3133c2d84bf0a81346e0a4f52.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/063c118e01895d839ca9e21a4db160df.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/6c4aecdca0251937cfbf98f931682240.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
-블랙-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/0ad78dad19c5e38731ad35689ac9e89e.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/24cc679ea71f3a496aaddf77c23532c6.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/1ad97e2ed7e436fba83c98cfcd0800b4.jpg"" title=""product detail image""><br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
<br>
-DETAIL-</p>

<p><img src=""https://image.brandi.me/cproductdetail/2020/06/07/9c8fffe6572e936fc53fd2ec90eaef68.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/7c979969ce68172aaecd576fcafc025c.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/1822a0837399031674779b8458f80f35.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/6e150f5a44bc120261bcd9f3b0d4ab85.jpg"" title=""product detail image""><br>
<img src=""https://image.brandi.me/cproductdetail/2020/06/07/72cf177863a9ad6eed17be8a2510799c.jpg"" title=""product detail image""><br>
<br>
&nbsp;</p>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_tshirt.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">fr</td><td class="""">72</td><td class="""">16</td><td class="""">73</td><td class="""">73</td><td class="""">15</td><td class="""">21</td><td class="""">22</td><td class="""">75</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">신축성</td><td class=""brandiSelectedTxt"">좋음</td><td class="""">보통</td><td class="""">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class=""brandiSelectedTxt"">부드러움</td><td class="""">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class="""">정사이즈</td><td class=""brandiSelectedTxt"">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class="""">보통</td><td class=""brandiSelectedTxt"">얇음</td></tr></tbody></table>",banharimarket,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],화이트,[사이즈],free,,,BR-banharimarket-(5col)데일리 루즈 반팔 티셔츠_반히라마켓-화이트-17151441,0,shopify,50,deny,manual,29.4,,true,true,,http://tusiworks.iptime.org/brandifile/title-17151441-1.jpg,5,,false,,,,,,,,,,,,,,,,,,,9.8
